name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
ZH_1_297,UN_246,ZH_1,大般若波羅蜜多經,297,,3,853,861,3,860有黑影
ZH_1_298,UN_246,ZH_1,大般若波羅蜜多經,298,,3,862,870,3,
ZH_1_299,UN_246,ZH_1,大般若波羅蜜多經,299,,3,871,878,3,
ZH_1_300,UN_246,ZH_1,大般若波羅蜜多經,300,,3,879,886,3,
ZH_1_301,UN_246,ZH_1,大般若波羅蜜多經,301,,4,1,9,4,1、第3頁為空白，缺經文；2、此卷結束後有一段文字，不確定是什麼。
ZH_1_302,UN_246,ZH_1,大般若波羅蜜多經,302,,4,10,18,4,
ZH_1_303,UN_246,ZH_1,大般若波羅蜜多經,303,,4,19,28,4,
ZH_1_304,UN_246,ZH_1,大般若波羅蜜多經,304,,4,29,37,4,
ZH_1_305,UN_246,ZH_1,大般若波羅蜜多經,305,,4,38,46,4,
ZH_1_306,UN_246,ZH_1,大般若波羅蜜多經,306,,4,47,55,4,
ZH_1_307,UN_246,ZH_1,大般若波羅蜜多經,307,,4,56,65,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_308,UN_246,ZH_1,大般若波羅蜜多經,308,,4,66,74,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_309,UN_246,ZH_1,大般若波羅蜜多經,309,,4,75,83,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_310,UN_246,ZH_1,大般若波羅蜜多經,310,,4,84,92,4,
ZH_1_311,UN_246,ZH_1,大般若波羅蜜多經,311,,4,93,101,4,94頁為空白，缺經文
ZH_1_312,UN_246,ZH_1,大般若波羅蜜多經,312,,4,102,110,4,
ZH_1_313,UN_246,ZH_1,大般若波羅蜜多經,313,,4,111,119,4,
ZH_1_314,UN_246,ZH_1,大般若波羅蜜多經,314,,4,120,128,4,
ZH_1_315,UN_246,ZH_1,大般若波羅蜜多經,315,,4,129,138,4,
ZH_1_316,UN_246,ZH_1,大般若波羅蜜多經,316,,4,139,147,4,
ZH_1_317,UN_246,ZH_1,大般若波羅蜜多經,317,,4,148,156,4,
ZH_1_318,UN_246,ZH_1,大般若波羅蜜多經,318,,4,157,165,4,
ZH_1_319,UN_246,ZH_1,大般若波羅蜜多經,319,,4,166,174,4,
ZH_1_320,UN_246,ZH_1,大般若波羅蜜多經,320,,4,175,184,4,
ZH_1_321,UN_246,ZH_1,大般若波羅蜜多經,321,,4,185,193,4,
ZH_1_322,UN_246,ZH_1,大般若波羅蜜多經,322,,4,194,203,4,
ZH_1_323,UN_246,ZH_1,大般若波羅蜜多經,323,,4,204,212,4,
ZH_1_324,UN_246,ZH_1,大般若波羅蜜多經,324,,4,213,222,4,
ZH_1_325,UN_246,ZH_1,大般若波羅蜜多經,325,,4,223,232,4,
ZH_1_326,UN_246,ZH_1,大般若波羅蜜多經,326,,4,233,242,4,
ZH_1_327,UN_246,ZH_1,大般若波羅蜜多經,327,,4,243,252,4,
ZH_1_328,UN_246,ZH_1,大般若波羅蜜多經,328,,4,253,262,4,
ZH_1_329,UN_246,ZH_1,大般若波羅蜜多經,329,,4,263,272,4,
ZH_1_330,UN_246,ZH_1,大般若波羅蜜多經,330,,4,273,282,4,
ZH_1_331,UN_246,ZH_1,大般若波羅蜜多經,331,,4,283,292,4,
ZH_1_332,UN_246,ZH_1,大般若波羅蜜多經,332,,4,293,302,4,
ZH_1_333,UN_246,ZH_1,大般若波羅蜜多經,333,,4,303,311,4,
ZH_1_334,UN_246,ZH_1,大般若波羅蜜多經,334,,4,312,319,4,319頁重複，缺320頁，可能是缺校勘記
ZH_1_335,UN_246,ZH_1,大般若波羅蜜多經,335,,4,320,330,4,
ZH_1_336,UN_246,ZH_1,大般若波羅蜜多經,336,,4,331,339,4,
ZH_1_337,UN_246,ZH_1,大般若波羅蜜多經,337,,4,340,349,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_338,UN_246,ZH_1,大般若波羅蜜多經,338,,4,350,358,4,
ZH_1_339,UN_246,ZH_1,大般若波羅蜜多經,339,,4,359,367,4,
ZH_1_340,UN_246,ZH_1,大般若波羅蜜多經,340,,4,368,376,4,
ZH_1_341,UN_246,ZH_1,大般若波羅蜜多經,341,,4,377,386,4,
ZH_1_342,UN_246,ZH_1,大般若波羅蜜多經,342,,4,387,396,4,
ZH_1_343,UN_246,ZH_1,大般若波羅蜜多經,343,,4,397,405,4,
ZH_1_344,UN_246,ZH_1,大般若波羅蜜多經,344,,4,406,414,4,
ZH_1_345,UN_246,ZH_1,大般若波羅蜜多經,345,,4,415,423,4,
ZH_1_346,UN_246,ZH_1,大般若波羅蜜多經,346,,4,424,433,4,
ZH_1_347,UN_246,ZH_1,大般若波羅蜜多經,347,,4,434,443,4,
ZH_1_348,UN_246,ZH_1,大般若波羅蜜多經,348,,4,444,452,4,
ZH_1_349,UN_246,ZH_1,大般若波羅蜜多經,349,,4,453,461,4,
ZH_1_350,UN_246,ZH_1,大般若波羅蜜多經,350,,4,462,470,4,
ZH_1_351,UN_246,ZH_1,大般若波羅蜜多經,351,,4,471,479,4,
ZH_1_352,UN_246,ZH_1,大般若波羅蜜多經,352,,4,480,489,4,
ZH_1_353,UN_246,ZH_1,大般若波羅蜜多經,353,,4,490,499,4,
ZH_1_354,UN_246,ZH_1,大般若波羅蜜多經,354,,4,500,509,4,
ZH_1_355,UN_246,ZH_1,大般若波羅蜜多經,355,,4,510,519,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_356,UN_246,ZH_1,大般若波羅蜜多經,356,,4,520,529,4,
ZH_1_357,UN_246,ZH_1,大般若波羅蜜多經,357,,4,530,539,4,
ZH_1_358,UN_246,ZH_1,大般若波羅蜜多經,358,,4,540,549,4,546頁有部分殘損
ZH_1_359,UN_246,ZH_1,大般若波羅蜜多經,359,,4,550,559,4,
ZH_1_360,UN_246,ZH_1,大般若波羅蜜多經,360,,4,560,569,4,
ZH_1_361,UN_246,ZH_1,大般若波羅蜜多經,361,,4,570,578,4,
ZH_1_362,UN_246,ZH_1,大般若波羅蜜多經,362,,4,579,587,4,584頁空白
ZH_1_363,UN_246,ZH_1,大般若波羅蜜多經,363,,4,588,597,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_364,UN_246,ZH_1,大般若波羅蜜多經,364,,4,598,606,4,
ZH_1_365,UN_246,ZH_1,大般若波羅蜜多經,365,,4,607,615,4,
ZH_1_366,UN_246,ZH_1,大般若波羅蜜多經,366,,4,616,624,4,
ZH_1_367,UN_246,ZH_1,大般若波羅蜜多經,367,,4,625,633,4,
ZH_1_368,UN_246,ZH_1,大般若波羅蜜多經,368,,4,634,642,4,
ZH_1_369,UN_246,ZH_1,大般若波羅蜜多經,369,,4,643,651,4,
ZH_1_370,UN_246,ZH_1,大般若波羅蜜多經,370,,4,652,660,4,
ZH_1_371,UN_246,ZH_1,大般若波羅蜜多經,371,,4,661,669,4,
ZH_1_372,UN_246,ZH_1,大般若波羅蜜多經,372,,4,670,678,4,
ZH_1_373,UN_246,ZH_1,大般若波羅蜜多經,373,,4,679,688,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_374,UN_246,ZH_1,大般若波羅蜜多經,374,,4,689,698,4,
ZH_1_375,UN_246,ZH_1,大般若波羅蜜多經,375,,4,699,707,4,
ZH_1_376,UN_246,ZH_1,大般若波羅蜜多經,376,,4,708,716,4,
ZH_1_377,UN_246,ZH_1,大般若波羅蜜多經,377,,4,717,725,4,
ZH_1_378,UN_246,ZH_1,大般若波羅蜜多經,378,,4,726,735,4,
ZH_1_379,UN_246,ZH_1,大般若波羅蜜多經,379,,4,736,744,4,
ZH_1_380,UN_246,ZH_1,大般若波羅蜜多經,380,,4,745,754,4,
ZH_1_381,UN_246,ZH_1,大般若波羅蜜多經,381,,4,755,764,4,
ZH_1_382,UN_246,ZH_1,大般若波羅蜜多經,382,,4,765,774,4,
ZH_1_383,UN_246,ZH_1,大般若波羅蜜多經,383,,4,775,784,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_384,UN_246,ZH_1,大般若波羅蜜多經,384,,4,785,793,4,
ZH_1_385,UN_246,ZH_1,大般若波羅蜜多經,385,,4,794,802,4,
ZH_1_386,UN_246,ZH_1,大般若波羅蜜多經,386,,4,803,811,4,
ZH_1_387,UN_246,ZH_1,大般若波羅蜜多經,387,,4,812,820,4,
ZH_1_388,UN_246,ZH_1,大般若波羅蜜多經,388,,4,821,829,4,
ZH_1_389,UN_246,ZH_1,大般若波羅蜜多經,389,,4,830,839,4,
ZH_1_390,UN_246,ZH_1,大般若波羅蜜多經,390,,4,840,849,4,
ZH_1_391,UN_246,ZH_1,大般若波羅蜜多經,391,,4,850,858,4,
ZH_1_392,UN_246,ZH_1,大般若波羅蜜多經,392,,4,859,867,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_393,UN_246,ZH_1,大般若波羅蜜多經,393,,4,868,877,4,
ZH_1_394,UN_246,ZH_1,大般若波羅蜜多經,394,,4,878,887,4,
ZH_1_395,UN_246,ZH_1,大般若波羅蜜多經,395,,4,888,897,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_396,UN_246,ZH_1,大般若波羅蜜多經,396,,4,898,907,4,
ZH_1_397,UN_246,ZH_1,大般若波羅蜜多經,397,,4,908,917,4,
ZH_1_398,UN_246,ZH_1,大般若波羅蜜多經,398,,4,918,926,4,
ZH_1_399,UN_246,ZH_1,大般若波羅蜜多經,399,,4,927,936,4,此卷結束後有一段文字，不確定是什麼。
ZH_1_400,UN_246,ZH_1,大般若波羅蜜多經,400,,4,937,945,4,
ZH_1_401,UN_246,ZH_1,大般若波羅蜜多經,401,,5,1,11,5,第1頁有大般若經第二會序
ZH_1_402,UN_246,ZH_1,大般若波羅蜜多經,402,,5,12,20,5,
ZH_1_403,UN_246,ZH_1,大般若波羅蜜多經,403,,5,21,30,5,
ZH_1_404,UN_246,ZH_1,大般若波羅蜜多經,404,,5,31,41,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_405,UN_246,ZH_1,大般若波羅蜜多經,405,,5,42,50,5,
ZH_1_406,UN_246,ZH_1,大般若波羅蜜多經,406,,5,51,60,5,
ZH_1_407,UN_246,ZH_1,大般若波羅蜜多經,407,,5,61,70,5,
ZH_1_408,UN_246,ZH_1,大般若波羅蜜多經,408,,5,71,80,5,
ZH_1_409,UN_246,ZH_1,大般若波羅蜜多經,409,,5,81,89,5,
ZH_1_410,UN_246,ZH_1,大般若波羅蜜多經,410,,5,90,99,5,1、94頁頁面殘損；2、此卷結束後有一段文字，不確定是什麼。
ZH_1_411,UN_246,ZH_1,大般若波羅蜜多經,411,,5,100,109,5,
ZH_1_412,UN_246,ZH_1,大般若波羅蜜多經,412,,5,110,119,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_413,UN_246,ZH_1,大般若波羅蜜多經,413,,5,120,129,5,
ZH_1_414,UN_246,ZH_1,大般若波羅蜜多經,414,,5,130,139,5,
ZH_1_415,UN_246,ZH_1,大般若波羅蜜多經,415,,5,140,149,5,1、149頁最底下的框裡部分字不清；2、此卷結束後有一段文字，不確定是什麼。
ZH_1_416,UN_246,ZH_1,大般若波羅蜜多經,416,,5,150,159,5,
ZH_1_417,UN_246,ZH_1,大般若波羅蜜多經,417,,5,160,169,5,
ZH_1_418,UN_246,ZH_1,大般若波羅蜜多經,418,,5,170,178,5,
ZH_1_419,UN_246,ZH_1,大般若波羅蜜多經,419,,5,179,187,5,
ZH_1_420,UN_246,ZH_1,大般若波羅蜜多經,420,,5,188,197,5,
ZH_1_421,UN_246,ZH_1,大般若波羅蜜多經,421,,5,198,206,5,
ZH_1_422,UN_246,ZH_1,大般若波羅蜜多經,422,,5,207,215,5,
ZH_1_423,UN_246,ZH_1,大般若波羅蜜多經,423,,5,216,224,5,
ZH_1_424,UN_246,ZH_1,大般若波羅蜜多經,424,,5,225,233,5,
ZH_1_425,UN_246,ZH_1,大般若波羅蜜多經,425,,5,234,242,5,
ZH_1_426,UN_246,ZH_1,大般若波羅蜜多經,426,,5,243,251,5,
ZH_1_427,UN_246,ZH_1,大般若波羅蜜多經,427,,5,252,261,5,
ZH_1_428,UN_246,ZH_1,大般若波羅蜜多經,428,,5,262,270,5,
ZH_1_429,UN_246,ZH_1,大般若波羅蜜多經,429,,5,271,280,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_430,UN_246,ZH_1,大般若波羅蜜多經,430,,5,281,290,5,
ZH_1_431,UN_246,ZH_1,大般若波羅蜜多經,431,,5,291,300,5,
ZH_1_432,UN_246,ZH_1,大般若波羅蜜多經,432,,5,301,310,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_433,UN_246,ZH_1,大般若波羅蜜多經,433,,5,311,319,5,
ZH_1_434,UN_246,ZH_1,大般若波羅蜜多經,434,,5,320,328,5,322頁頁面殘損
ZH_1_435,UN_246,ZH_1,大般若波羅蜜多經,435,,5,329,337,5,
ZH_1_436,UN_246,ZH_1,大般若波羅蜜多經,436,,5,338,346,5,
ZH_1_437,UN_246,ZH_1,大般若波羅蜜多經,437,,5,347,356,5,
ZH_1_438,UN_246,ZH_1,大般若波羅蜜多經,438,,5,357,365,5,
ZH_1_439,UN_246,ZH_1,大般若波羅蜜多經,439,,5,366,374,5,
ZH_1_440,UN_246,ZH_1,大般若波羅蜜多經,440,,5,375,383,5,
ZH_1_441,UN_246,ZH_1,大般若波羅蜜多經,441,,5,384,392,5,
ZH_1_442,UN_246,ZH_1,大般若波羅蜜多經,442,,5,393,401,5,
ZH_1_443,UN_246,ZH_1,大般若波羅蜜多經,443,,5,402,411,5,
ZH_1_444,UN_246,ZH_1,大般若波羅蜜多經,444,,5,412,421,5,
ZH_1_445,UN_246,ZH_1,大般若波羅蜜多經,445,,5,422,430,5,
ZH_1_446,UN_246,ZH_1,大般若波羅蜜多經,446,,5,431,439,5,
ZH_1_447,UN_246,ZH_1,大般若波羅蜜多經,447,,5,440,448,5,
ZH_1_448,UN_246,ZH_1,大般若波羅蜜多經,448,,5,449,458,5,
ZH_1_449,UN_246,ZH_1,大般若波羅蜜多經,449,,5,459,467,5,
ZH_1_450,UN_246,ZH_1,大般若波羅蜜多經,450,,5,468,475,5,
ZH_1_451,UN_246,ZH_1,大般若波羅蜜多經,451,,5,476,484,5,
ZH_1_452,UN_246,ZH_1,大般若波羅蜜多經,452,,5,485,493,5,
ZH_1_453,UN_246,ZH_1,大般若波羅蜜多經,453,,5,494,502,5,
ZH_1_454,UN_246,ZH_1,大般若波羅蜜多經,454,,5,503,511,5,
ZH_1_455,UN_246,ZH_1,大般若波羅蜜多經,455,,5,512,520,5,
ZH_1_456,UN_246,ZH_1,大般若波羅蜜多經,456,,5,521,529,5,
ZH_1_457,UN_246,ZH_1,大般若波羅蜜多經,457,,5,530,538,5,
ZH_1_458,UN_246,ZH_1,大般若波羅蜜多經,458,,5,539,547,5,
ZH_1_459,UN_246,ZH_1,大般若波羅蜜多經,459,,5,548,556,5,
ZH_1_460,UN_246,ZH_1,大般若波羅蜜多經,460,,5,557,566,5,
ZH_1_461,UN_246,ZH_1,大般若波羅蜜多經,461,,5,567,575,5,
ZH_1_462,UN_246,ZH_1,大般若波羅蜜多經,462,,5,576,585,5,
ZH_1_463,UN_246,ZH_1,大般若波羅蜜多經,463,,5,586,594,5,
ZH_1_464,UN_246,ZH_1,大般若波羅蜜多經,464,,5,595,604,5,
ZH_1_465,UN_246,ZH_1,大般若波羅蜜多經,465,,5,605,615,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_466,UN_246,ZH_1,大般若波羅蜜多經,466,,5,616,626,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_467,UN_246,ZH_1,大般若波羅蜜多經,467,,5,627,636,5,
ZH_1_468,UN_246,ZH_1,大般若波羅蜜多經,468,,5,637,646,5,
ZH_1_469,UN_246,ZH_1,大般若波羅蜜多經,469,,5,647,657,5,
ZH_1_470,UN_246,ZH_1,大般若波羅蜜多經,470,,5,658,668,5,
ZH_1_471,UN_246,ZH_1,大般若波羅蜜多經,471,,5,669,678,5,
ZH_1_472,UN_246,ZH_1,大般若波羅蜜多經,472,,5,679,687,5,
ZH_1_473,UN_246,ZH_1,大般若波羅蜜多經,473,,5,688,696,5,
ZH_1_474,UN_246,ZH_1,大般若波羅蜜多經,474,,5,697,705,5,
ZH_1_475,UN_246,ZH_1,大般若波羅蜜多經,475,,5,706,714,5,
ZH_1_476,UN_246,ZH_1,大般若波羅蜜多經,476,,5,715,723,5,
ZH_1_477,UN_246,ZH_1,大般若波羅蜜多經,477,,5,724,733,5,
ZH_1_478,UN_246,ZH_1,大般若波羅蜜多經,478,,5,734,744,5,
ZH_1_479,UN_246,ZH_1,大般若波羅蜜多經,479,,5,745,755,5,1、第745頁有大般若經第三會序；2、此卷結束後有一段文字，不確定是什麼。
ZH_1_480,UN_246,ZH_1,大般若波羅蜜多經,480,,5,756,765,5,
ZH_1_481,UN_246,ZH_1,大般若波羅蜜多經,481,,5,766,774,5,
ZH_1_482,UN_246,ZH_1,大般若波羅蜜多經,482,,5,775,783,5,
ZH_1_483,UN_246,ZH_1,大般若波羅蜜多經,483,,5,784,793,5,
ZH_1_484,UN_246,ZH_1,大般若波羅蜜多經,484,,5,794,803,5,
ZH_1_485,UN_246,ZH_1,大般若波羅蜜多經,485,,5,804,813,5,
ZH_1_486,UN_246,ZH_1,大般若波羅蜜多經,486,,5,814,823,5,
ZH_1_487,UN_246,ZH_1,大般若波羅蜜多經,487,,5,824,833,5,
ZH_1_488,UN_246,ZH_1,大般若波羅蜜多經,488,,5,834,843,5,
ZH_1_489,UN_246,ZH_1,大般若波羅蜜多經,489,,5,844,853,5,
ZH_1_490,UN_246,ZH_1,大般若波羅蜜多經,490,,5,854,862,5,
ZH_1_491,UN_246,ZH_1,大般若波羅蜜多經,491,,5,863,872,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_492,UN_246,ZH_1,大般若波羅蜜多經,492,,5,873,881,5,1、沒有校勘記；2、第882頁為空白頁
ZH_1_493,UN_246,ZH_1,大般若波羅蜜多經,493,,5,883,891,5,
ZH_1_494,UN_246,ZH_1,大般若波羅蜜多經,494,,5,892,900,5,
ZH_1_495,UN_246,ZH_1,大般若波羅蜜多經,495,,5,901,909,5,
ZH_1_496,UN_246,ZH_1,大般若波羅蜜多經,496,,5,910,919,5,
ZH_1_497,UN_246,ZH_1,大般若波羅蜜多經,497,,5,920,928,5,
ZH_1_498,UN_246,ZH_1,大般若波羅蜜多經,498,,5,929,938,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_499,UN_246,ZH_1,大般若波羅蜜多經,499,,5,939,948,5,此卷結束後有一段文字，不確定是什麼。
ZH_1_500,UN_246,ZH_1,大般若波羅蜜多經,500,,5,949,958,5,
ZH_1_501,UN_246,ZH_1,大般若波羅蜜多經,501,,6,1,10,6,經文中第4頁缺失
ZH_1_502,UN_246,ZH_1,大般若波羅蜜多經,502,,6,11,20,6,
ZH_1_503,UN_246,ZH_1,大般若波羅蜜多經,503,,6,21,30,6,
ZH_1_504,UN_246,ZH_1,大般若波羅蜜多經,504,,6,31,40,6,
ZH_1_505,UN_246,ZH_1,大般若波羅蜜多經,505,,6,41,50,6,
ZH_1_506,UN_246,ZH_1,大般若波羅蜜多經,506,,6,51,60,6,
ZH_1_507,UN_246,ZH_1,大般若波羅蜜多經,507,,6,61,71,6,卷507結束部分P71一段文字，是P62的一部份重複，且文字模糊，
ZH_1_508,UN_246,ZH_1,大般若波羅蜜多經,508,,6,72,81,6,
ZH_1_509,UN_246,ZH_1,大般若波羅蜜多經,509,,6,82,93,6,
ZH_1_510,UN_246,ZH_1,大般若波羅蜜多經,510,,6,94,103,6,
ZH_1_511,UN_246,ZH_1,大般若波羅蜜多經,511,,6,104,113,6,經文中109頁缺失
ZH_1_512,UN_246,ZH_1,大般若波羅蜜多經,512,,6,114,123,6,經文中114頁缺失
ZH_1_513,UN_246,ZH_1,大般若波羅蜜多經,513,,6,124,133,6,
ZH_1_514,UN_246,ZH_1,大般若波羅蜜多經,514,,6,134,144,6,
ZH_1_515,UN_246,ZH_1,大般若波羅蜜多經,515,,6,145,154,6,
ZH_1_516,UN_246,ZH_1,大般若波羅蜜多經,516,,6,155,163,6,
ZH_1_517,UN_246,ZH_1,大般若波羅蜜多經,517,,6,164,173,6,
ZH_1_518,UN_246,ZH_1,大般若波羅蜜多經,518,,6,174,184,6,
ZH_1_519,UN_246,ZH_1,大般若波羅蜜多經,519,,6,185,194,6,經文中187、192頁缺失；卷519結束部分P194有一段文字，是卷首P185的重複，且文字模糊
ZH_1_520,UN_246,ZH_1,大般若波羅蜜多經,520,,6,195,205,6,
ZH_1_521,UN_246,ZH_1,大般若波羅蜜多經,521,,6,206,215,6,經文中208頁缺失
ZH_1_522,UN_246,ZH_1,大般若波羅蜜多經,522,,6,216,225,6,
ZH_1_523,UN_246,ZH_1,大般若波羅蜜多經,523,,6,226,235,6,
ZH_1_524,UN_246,ZH_1,大般若波羅蜜多經,524,,6,236,245,6,
ZH_1_525,UN_246,ZH_1,大般若波羅蜜多經,525,,6,246,256,6,
ZH_1_526,UN_246,ZH_1,大般若波羅蜜多經,526,,6,257,266,6,
ZH_1_527,UN_246,ZH_1,大般若波羅蜜多經,527,,6,267,276,6,
ZH_1_528,UN_246,ZH_1,大般若波羅蜜多經,528,,6,277,286,6,
ZH_1_529,UN_246,ZH_1,大般若波羅蜜多經,529,,6,287,295,6,
ZH_1_530,UN_246,ZH_1,大般若波羅蜜多經,530,,6,296,304,6,P301起始部分模糊
ZH_1_531,UN_246,ZH_1,大般若波羅蜜多經,531,,6,305,314,6,卷531結束P314有一段文字，與卷首經文重複，且文字模糊
ZH_1_532,UN_246,ZH_1,大般若波羅蜜多經,532,,6,315,323,6,
ZH_1_533,UN_246,ZH_1,大般若波羅蜜多經,533,,6,324,333,6,
ZH_1_534,UN_246,ZH_1,大般若波羅蜜多經,534,,6,334,342,6,
ZH_1_535,UN_246,ZH_1,大般若波羅蜜多經,535,,6,343,351,6,
ZH_1_536,UN_246,ZH_1,大般若波羅蜜多經,536,,6,352,361,6,
ZH_1_537,UN_246,ZH_1,大般若波羅蜜多經,537,,6,362,370,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,371,371,6,序在538卷前，名為“大般若經第四會序”
ZH_1_538,UN_246,ZH_1,大般若波羅蜜多經,538,,6,371,380,6,
ZH_1_539,UN_246,ZH_1,大般若波羅蜜多經,539,,6,381,390,6,
ZH_1_540,UN_246,ZH_1,大般若波羅蜜多經,540,,6,391,399,6,
ZH_1_541,UN_246,ZH_1,大般若波羅蜜多經,541,,6,400,409,6,
ZH_1_542,UN_246,ZH_1,大般若波羅蜜多經,542,,6,410,418,6,
ZH_1_543,UN_246,ZH_1,大般若波羅蜜多經,543,,6,419,427,6,
ZH_1_544,UN_246,ZH_1,大般若波羅蜜多經,544,,6,428,436,6,
ZH_1_545,UN_246,ZH_1,大般若波羅蜜多經,545,,6,437,445,6,
ZH_1_546,UN_246,ZH_1,大般若波羅蜜多經,546,,6,446,456,6,
ZH_1_547,UN_246,ZH_1,大般若波羅蜜多經,547,,6,457,465,6,
ZH_1_548,UN_246,ZH_1,大般若波羅蜜多經,548,,6,466,475,6,
ZH_1_549,UN_246,ZH_1,大般若波羅蜜多經,549,,6,476,485,6,
ZH_1_550,UN_246,ZH_1,大般若波羅蜜多經,550,,6,486,496,6,
ZH_1_551,UN_246,ZH_1,大般若波羅蜜多經,551,,6,497,506,6,
ZH_1_552,UN_246,ZH_1,大般若波羅蜜多經,552,,6,507,516,6,經文有2張516頁，P509頁缺失
ZH_1_553,UN_246,ZH_1,大般若波羅蜜多經,553,,6,517,526,6,經文中517頁缺失
ZH_1_554,UN_246,ZH_1,大般若波羅蜜多經,554,,6,527,538,6,
ZH_1_555,UN_246,ZH_1,大般若波羅蜜多經,555,,6,539,547,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,548,548,6,序在556卷前，名為“大般若經第五會序”
ZH_1_556,UN_246,ZH_1,大般若波羅蜜多經,556,,6,548,559,6,
ZH_1_557,UN_246,ZH_1,大般若波羅蜜多經,557,,6,560,569,6,
ZH_1_558,UN_246,ZH_1,大般若波羅蜜多經,558,,6,570,579,6,
ZH_1_559,UN_246,ZH_1,大般若波羅蜜多經,559,,6,580,589,6,
ZH_1_560,UN_246,ZH_1,大般若波羅蜜多經,560,,6,590,599,6,
ZH_1_561,UN_246,ZH_1,大般若波羅蜜多經,561,,6,600,609,6,
ZH_1_562,UN_246,ZH_1,大般若波羅蜜多經,562,,6,610,618,6,
ZH_1_563,UN_246,ZH_1,大般若波羅蜜多經,563,,6,619,627,6,
ZH_1_564,UN_246,ZH_1,大般若波羅蜜多經,564,,6,628,636,6,
ZH_1_565,UN_246,ZH_1,大般若波羅蜜多經,565,,6,637,645,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,646,646,6,序在566卷前，名為“大般若經第六會序”
ZH_1_566,UN_246,ZH_1,大般若波羅蜜多經,566,,6,646,654,6,
ZH_1_567,UN_246,ZH_1,大般若波羅蜜多經,567,,6,655,663,6,
ZH_1_568,UN_246,ZH_1,大般若波羅蜜多經,568,,6,664,673,6,
ZH_1_569,UN_246,ZH_1,大般若波羅蜜多經,569,,6,674,684,6,
ZH_1_570,UN_246,ZH_1,大般若波羅蜜多經,570,,6,685,694,6,卷570結束部分P694有一段文字，與P681重複一些，不確定是什麽，且字跡模糊缺一半。
ZH_1_571,UN_246,ZH_1,大般若波羅蜜多經,571,,6,695,704,6,
ZH_1_572,UN_246,ZH_1,大般若波羅蜜多經,572,,6,705,714,6,
ZH_1_573,UN_246,ZH_1,大般若波羅蜜多經,573,,6,715,724,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,725,725,6,序在574卷前，名為“大般若經第七會曼殊師利分序”
ZH_1_574,UN_246,ZH_1,大般若波羅蜜多經,574,,6,725,734,6,
ZH_1_575,UN_246,ZH_1,大般若波羅蜜多經,575,,6,735,743,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,744,744,6,序在576卷前，名為“大般若經第八會那伽師利分序”
ZH_1_576,UN_246,ZH_1,大般若波羅蜜多經,576,,6,744,753,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,754,754,6,序在577卷前，名為“大般若經第九會能斷金剛分序”
ZH_1_577,UN_246,ZH_1,大般若波羅蜜多經,577,,6,754,764,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,765,765,6,序在578卷前，名為“大般若經第十會般若理趣分序”
ZH_1_578,UN_246,ZH_1,大般若波羅蜜多經,578,,6,765,775,6,
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,776,776,6,序在579卷前，名為“大般若經第十一會施波羅蜜多分序”
ZH_1_579,UN_246,ZH_1,大般若波羅蜜多經,579,,6,776,785,6,
ZH_1_580,UN_246,ZH_1,大般若波羅蜜多經,580,,6,786,794,6,
ZH_1_581,UN_246,ZH_1,大般若波羅蜜多經,581,,6,795,803,6,
ZH_1_582,UN_246,ZH_1,大般若波羅蜜多經,582,,6,804,813,6,卷582結束處P813有一段文字，內容為P809的一部份，不確定是什麽，且個別文字模糊
ZH_1_583,UN_246,ZH_1,大般若波羅蜜多經,583,,6,814,822,6,卷尾P822文字不確定是什麽，內容為P821的一部份
ZH_1_0,UN_246,ZH_1,大般若波羅蜜多經,0,,6,823,823,6,序在584冊前，名為“大般若經第十二會戒波羅蜜多分序”，P832個別文字模糊
ZH_1_584,UN_246,ZH_1,大般若波羅蜜多經,584,,6,823,832,6,
