name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
SZ_29_9,UN_2452-1,SZ_29,成唯識論述記,9,,45,1,45,158,
SZ_29_10,UN_2452-1,SZ_29,成唯識論述記,10,,46,1,46,155,
SZ_30_1,UN_2452-2,SZ_30,成唯識論述記科文,1,,47,1,47,76,
SZ_30_2,UN_2452-2,SZ_30,成唯識論述記科文,2,,47,77,47,144,
SZ_31_1,UN_2453,SZ_31,成唯識論掌中樞要,1,,48,1,48,86,
SZ_31_2,UN_2453,SZ_31,成唯識論掌中樞要,2,,49,1,49,78,
SZ_31_3,UN_2453,SZ_31,成唯識論掌中樞要,3,,50,1,50,102,
SZ_32_1,UN_2497,SZ_32,因明論理門十四過類疏,1,,51,1,51,52,
SZ_33_3,UN_2583,SZ_33,法苑義林,3,,52,1,52,118,
SZ_33_5,UN_2583,SZ_33,法苑義林,5,,53,1,53,114,
SZ_34_2,UN_2496,SZ_34,因明入正理論疏,2,,54,1,54,121,
SZ_34_3,UN_2496,SZ_34,因明入正理論疏,3,,55,1,55,124,
SZ_35_1,UN_1849,SZ_35,般若波羅蜜多心經幽贊,1,,56,1,56,64,
SZ_36_2,UN_2074,SZ_36,阿彌陀經通贊疏,2,,56,65,56,139,
SZ_37_1,UN_1943,SZ_37,妙法蓮華經玄贊,1,,57,1,57,116,
SZ_37_3,UN_1943,SZ_37,妙法蓮華經玄贊,3,,58,1,58,103,
SZ_37_4,UN_1943,SZ_37,妙法蓮華經玄贊,4,,59,1,59,115,
SZ_38_1,UN_2446,SZ_38,瑜伽師地論略纂疏,1,,60,1,60,96,
SZ_38_3,UN_2446,SZ_38,瑜伽師地論略纂疏,3,,61,1,61,85,
SZ_38_5,UN_2446,SZ_38,瑜伽師地論略纂疏,5,,62,1,62,99,
SZ_38_6,UN_2446,SZ_38,瑜伽師地論略纂疏,6,,63,1,63,60,
SZ_38_7,UN_2446,SZ_38,瑜伽師地論略纂疏,7,,63,,63,,
SZ_38_8,UN_2446,SZ_38,瑜伽師地論略纂疏,8,,63,61,63,112,
SZ_38_9,UN_2446,SZ_38,瑜伽師地論略纂疏,9,,63,113,63,161,
SZ_38_10,UN_2446,SZ_38,瑜伽師地論略纂疏,10,,64,1,64,54,
SZ_38_11,UN_2446,SZ_38,瑜伽師地論略纂疏,11,,64,55,64,127,
SZ_38_12,UN_2446,SZ_38,瑜伽師地論略纂疏,12,,65,1,65,82,
SZ_38_13,UN_2446,SZ_38,瑜伽師地論略纂疏,13,,66,1,66,116,
SZ_38_15,UN_2446,SZ_38,瑜伽師地論略纂疏,15,,67,1,67,86,
SZ_39_1,UN_2449,SZ_39,瑜伽師地論義演,1,,68,1,68,129,
SZ_39_4,UN_2449,SZ_39,瑜伽師地論義演,4,,69,1,69,108,
SZ_39_6,UN_2449,SZ_39,瑜伽師地論義演,6,,70,2,70,103,
SZ_39_7,UN_2449,SZ_39,瑜伽師地論義演,7,,71,1,71,123,
SZ_39_8,UN_2449,SZ_39,瑜伽師地論義演,8,,72,1,72,119,
SZ_39_11,UN_2449,SZ_39,瑜伽師地論義演,11,,73,1,73,105,
SZ_39_12,UN_2449,SZ_39,瑜伽師地論義演,12,,74,1,74,123,
SZ_39_15,UN_2449,SZ_39,瑜伽師地論義演,15,,75,1,75,112,
SZ_39_17,UN_2449,SZ_39,瑜伽師地論義演,17,,76,1,76,112,
SZ_39_19,UN_2449,SZ_39,瑜伽師地論義演,19,,77,1,77,101,
SZ_39_20,UN_2449,SZ_39,瑜伽師地論義演,20,,78,1,78,102,
SZ_39_26,UN_2449,SZ_39,瑜伽師地論義演,26,,79,1,79,114,
SZ_39_28,UN_2449,SZ_39,瑜伽師地論義演,28,,80,1,80,131,
SZ_39_29,UN_2449,SZ_39,瑜伽師地論義演,29,,81,1,81,120,
SZ_39_30,UN_2449,SZ_39,瑜伽師地論義演,30,,82,1,82,120,
SZ_39_30,UN_2449,SZ_39,瑜伽師地論義演,30,,82,,82,,
SZ_39_32,UN_2449,SZ_39,瑜伽師地論義演,32,,83,1,83,95,
SZ_39_33,UN_2449,SZ_39,瑜伽師地論義演,33,,84,1,84,112,
SZ_39_34,UN_2449,SZ_39,瑜伽師地論義演,34,,85,1,85,117,
SZ_39_35,UN_2449,SZ_39,瑜伽師地論義演,35,,86,1,86,106,
SZ_39_38,UN_2449,SZ_39,瑜伽師地論義演,38,,87,1,87,122,
SZ_39_39,UN_2449,SZ_39,瑜伽師地論義演,39,,87,,87,,
SZ_39_40,UN_2449,SZ_39,瑜伽師地論義演,40,,87,,87,,
SZ_40_1,UN_2448,SZ_40,瑜伽師地論記,1,,88,2,88,145,
SZ_40_2,UN_2448,SZ_40,瑜伽師地論記,2,,89,2,89,124,
SZ_40_5,UN_2448,SZ_40,瑜伽師地論記,5,,90,2,90,139,
SZ_40_6,UN_2448,SZ_40,瑜伽師地論記,6,,91,2,91,139,
SZ_40_7,UN_2448,SZ_40,瑜伽師地論記,7,,92,2,92,110,
SZ_40_8,UN_2448,SZ_40,瑜伽師地論記,8,,93,2,93,153,
SZ_40_9,UN_2448,SZ_40,瑜伽師地論記,9,,94,2,94,145,
SZ_40_10,UN_2448,SZ_40,瑜伽師地論記,10,,95,2,95,126,
SZ_40_11,UN_2448,SZ_40,瑜伽師地論記,11,,96,2,96,123,
SZ_40_16,UN_2448,SZ_40,瑜伽師地論記,16,,97,2,97,148,
SZ_40_17,UN_2448,SZ_40,瑜伽師地論記,17,,98,2,98,166,
SZ_40_19,UN_2448,SZ_40,瑜伽師地論記,19,,99,2,99,141,
SZ_40_20,UN_2448,SZ_40,瑜伽師地論記,20,,100,2,100,161,
SZ_41_3,UN_3968,SZ_41,大唐開元釋教廣品歷章,3,,101,1,101,58,
SZ_41_4,UN_3968,SZ_41,大唐開元釋教廣品歷章,4,,101,59,101,127,
SZ_41_5,UN_3968,SZ_41,大唐開元釋教廣品歷章,5,,102,1,102,78,
SZ_41_6,UN_3968,SZ_41,大唐開元釋教廣品歷章,6,,102,79,102,134,
SZ_41_7,UN_3968,SZ_41,大唐開元釋教廣品歷章,7,,103,1,103,58,
SZ_41_8,UN_3968,SZ_41,大唐開元釋教廣品歷章,8,,103,59,103,130,
SZ_41_9,UN_3968,SZ_41,大唐開元釋教廣品歷章,9,,103,131,103,196,
SZ_41_10,UN_3968,SZ_41,大唐開元釋教廣品歷章,10,,104,1,104,90,
SZ_41_12,UN_3968,SZ_41,大唐開元釋教廣品歷章,12,,104,91,104,149,
SZ_41_13,UN_3968,SZ_41,大唐開元釋教廣品歷章,13,,105,1,105,68,
SZ_41_14,UN_3968,SZ_41,大唐開元釋教廣品歷章,14,,105,69,105,148,
SZ_41_15,UN_3968,SZ_41,大唐開元釋教廣品歷章,15,,106,1,106,84,
SZ_41_17,UN_3968,SZ_41,大唐開元釋教廣品歷章,17,,106,85,106,157,
SZ_41_19,UN_3968,SZ_41,大唐開元釋教廣品歷章,19,,107,1,107,82,
SZ_41_20,UN_3968,SZ_41,大唐開元釋教廣品歷章,20,,107,83,107,159,
SZ_42_3,UN_3973,SZ_42,大中祥符法寶錄,3,,108,1,108,50,
SZ_42_4,UN_3973,SZ_42,大中祥符法寶錄,4,,108,51,108,104,
SZ_42_5,UN_3973,SZ_42,大中祥符法寶錄,5,,108,105,108,105,
SZ_42_6,UN_3973,SZ_42,大中祥符法寶錄,6,,108,106,108,146,
SZ_42_7,UN_3973,SZ_42,大中祥符法寶錄,7,,108,147,108,195,
SZ_42_8,UN_3973,SZ_42,大中祥符法寶錄,8,,109,1,109,58,
SZ_42_10,UN_3973,SZ_42,大中祥符法寶錄,10,,109,59,109,102,
SZ_42_11,UN_3973,SZ_42,大中祥符法寶錄,11,,109,103,109,147,
SZ_42_12,UN_3973,SZ_42,大中祥符法寶錄,12,,110,1,110,64,
SZ_42_13,UN_3973,SZ_42,大中祥符法寶錄,13,,110,65,110,94,
SZ_42_14,UN_3973,SZ_42,大中祥符法寶錄,14,,110,95,110,150,
SZ_42_15,UN_3973,SZ_42,大中祥符法寶錄,15,,110,151,110,207,
SZ_42_16,UN_3973,SZ_42,大中祥符法寶錄,16,,111,1,111,52,
SZ_42_17,UN_3973,SZ_42,大中祥符法寶錄,17,,111,53,111,80,
SZ_42_18,UN_3973,SZ_42,大中祥符法寶錄,18,,111,81,111,124,
SZ_42_20,UN_3973,SZ_42,大中祥符法寶錄,20,,111,125,111,143,
SZ_43_2,UN_3974,SZ_43,天聖釋教總錄,2,,112,2,112,,
SZ_43_3,UN_3974,SZ_43,天聖釋教總錄,3,,112,,112,153,
SZ_44_1,UN_3975,SZ_44,景祐新修法寶錄,1,,113,26,113,26,
SZ_44_2,UN_3975,SZ_44,景祐新修法寶錄,2,,113,1,113,46,
SZ_44_4,UN_3975,SZ_44,景祐新修法寶錄,4,,113,47,113,80,
SZ_44_6,UN_3975,SZ_44,景祐新修法寶錄,6,,113,81,113,106,
SZ_44_8,UN_3975,SZ_44,景祐新修法寶錄,8,,114,1,114,15,
SZ_44_9,UN_3975,SZ_44,景祐新修法寶錄,9,,114,17,114,34,
SZ_44_10,UN_3975,SZ_44,景祐新修法寶錄,10,,114,35,114,50,
SZ_44_12,UN_3975,SZ_44,景祐新修法寶錄,12,,114,51,114,72,
SZ_44_13,UN_3975,SZ_44,景祐新修法寶錄,13,,114,73,114,102,
SZ_44_14,UN_3975,SZ_44,景祐新修法寶錄,14,,115,1,115,31,
SZ_44_16,UN_3975,SZ_44,景祐新修法寶錄,16,,115,32,115,72,
SZ_44_17,UN_3975,SZ_44,景祐新修法寶錄,17,,115,73,115,105,
SZ_44_18,UN_3975,SZ_44,景祐新修法寶錄,18,,116,1,116,46,
SZ_44_0,UN_3975,SZ_44,景祐新修法寶錄,0,,116,47,116,116,
SZ_45_3,,SZ_45,觀彌勒菩薩上生兜率天經疏,3,,117,1,117,93,
SZ_45_3,,SZ_45,觀彌勒菩薩上生兜率天經疏,3,,118,1,118,86,
SZ_46_2,UN_2122,SZ_46,上生經疏會古通今新鈔,2,,119,1,119,99,
SZ_46_4,UN_2122,SZ_46,上生經疏會古通今新鈔,4,,120,1,120,52,
SZ_47_1,UN_2123,SZ_47,上生經疏隨新鈔科文,1,,120,53,120,83,
